A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
1003,1,A15-A34,1423,1378,0,0,5369,5390.6,0,0,47,0
1003,1,A35-A59,1362,1447,3,3,3870,3960,8.5,8.2,50,16.7
1003,1,A60-A79,439,431,13,12,2037,1660.4,60.3,46.2,53,106.5
1003,1,A80+,181,342,33,47,2812,3129,512.7,430,56,942.7
1004,1,A00-A04,80,63,0,0,4310,3767.9,0,0,59,0
1004,1,A05-A14,272,239,0,0,7215,6838.3,0,0,62,0
1004,1,A15-A34,551,496,0,0,5495,5530.8,0,0,65,0
1004,1,A35-A59,505,490,1,0,3784,3719.4,7.5,0,68,7.5
1004,1,A60-A79,127,134,6,4,1544,1449.4,73,43.3,71,116.3
1004,1,A80+,40,64,4,10,1713,1687.3,171.3,263.6,74,434.9
1051,1,A00-A04,49,46,0,0,1756,1710,0,0,77,0
1051,1,A05-A14,226,200,0,0,3844,3551.8,0,0,80,0
1051,1,A15-A34,469,479,0,0,3226,3621.7,0,0,83,0
1051,1,A35-A59,508,495,1,1,2297,2206,4.5,4.5,129,9
1051,1,A60-A79,220,229,12,4,1364,1324.7,74.4,23.1,131,97.5
1051,1,A80+,85,151,19,22,1995,2409.4,446,351,132,797
1053,1,A00-A04,126,126,0,0,2553,2666.1,0,0,133,0
1053,1,A05-A14,472,458,0,0,4813,4973.4,0,0,134,0
1053,1,A15-A34,1088,1076,0,0,5278,5656.9,0,0,135,0
1053,1,A35-A59,1428,1394,6,2,4041,3839.5,17,5.5,136,22.5
1053,1,A60-A79,453,454,22,17,2161,1986,105,74.4,137,179.4
1053,1,A80+,158,313,34,44,2601,3366,559.7,473.2,138,1032.9
1054,1,A00-A04,89,79,0,0,2464,2363.9,0,0,139,0
1054,1,A05-A14,219,218,0,0,3048,3193.7,0,0,140,0
1054,1,A15-A34,639,591,1,0,3371,3506,5.3,0,141,5.3
1054,1,A35-A59,715,738,1,1,2582,2532.9,3.6,3.4,142,7
1054,1,A60-A79,326,274,23,13,1695,1275.8,119.6,60.5,143,180.1
1054,1,A80+,106,159,27,24,2076,2059.3,528.7,310.8,144,839.5
1055,1,A00-A04,49,60,0,0,1319,1621.6,0,0,145,0
1055,1,A05-A14,264,260,0,0,3237,3301.2,0,0,146,0
1055,1,A15-A34,594,577,0,0,3112,3317.2,0,0,147,0
1055,1,A35-A59,797,914,1,2,2393,2543,3,5.6,148,8.6
1055,1,A60-A79,387,366,12,11,1505,1269.6,46.7,38.2,149,84.9
1055,1,A80+,136,284,36,26,1892,2685.6,500.8,245.9,150,746.7
1056,1,A00-A04,240,233,0,0,3109,3145.2,0,0,201,0
1056,1,A05-A14,923,795,0,0,6019,5413.7,0,0,203,0
1056,1,A15-A34,2073,2096,0,0,6068,6699.9,0,0,204,0
1056,1,A35-A59,2485,2693,8,2,4387,4666.3,14.1,3.5,205,17.6
1056,1,A60-A79,918,859,61,30,2842,2362.9,188.8,82.5,206,271.3
1056,1,A80+,422,975,130,169,4499,6920.3,1385.8,1199.5,207,2585.3
1057,1,A00-A04,22,32,0,0,802,1193.1,0,0,208,0
1057,1,A05-A14,139,142,0,0,2395,2500.4,0,0,209,0
1057,1,A15-A34,300,301,0,0,2469,2659.2,0,0,210,0
1057,1,A35-A59,435,454,0,0,2003,1964.3,0,0,211,0
1057,1,A60-A79,188,174,7,4,1195,1001.3,44.5,23,212,67.5
1057,1,A80+,63,101,12,13,1391,1551.7,265,199.7,213,464.7
1058,1,A00-A04,150,106,0,0,2416,1785.4,0,0,214,0
1058,1,A05-A14,490,380,0,0,3713,3045.1,0,0,215,0
1058,1,A15-A34,948,815,1,0,3318,3150.4,3.5,0,216,3.5
1058,1,A35-A59,1175,1060,7,2,2471,2149.9,14.7,4.1,217,18.8
1058,1,A60-A79,379,372,16,8,1216,1099.3,51.3,23.6,218,74.9
1058,1,A80+,106,143,20,13,1247,1180.2,235.2,107.3,219,342.5
1059,1,A00-A04,111,101,0,0,2306,2264.6,0,0,220,0
1059,1,A05-A14,270,260,0,0,2752,2863.8,0,0,221,0
1059,1,A15-A34,564,634,0,0,2668,3199.4,0,0,222,0
1059,1,A35-A59,711,744,9,3,2061,2120.9,26.1,8.6,223,34.7
1059,1,A60-A79,280,273,7,9,1185,1093.2,29.6,36,224,65.6
1059,1,A80+,83,135,15,20,1311,1494.9,237,221.5,225,458.5
1060,1,A00-A04,157,153,0,0,2379,2422.8,0,0,226,0
1060,1,A05-A14,573,509,0,0,4242,4017.7,0,0,227,0
1060,1,A15-A34,1498,1383,0,0,4983,5029.1,0,0,228,0
1060,1,A35-A59,1807,1830,8,4,3586,3628.4,15.9,7.9,229,23.8
1060,1,A60-A79,576,587,33,28,2001,1830.4,114.6,87.3,230,201.9
1060,1,A80+,199,384,46,61,2514,3268.6,581,519.2,231,1100.2
1061,1,A00-A04,31,39,0,0,1103,1405.9,0,0,232,0
1061,1,A05-A14,181,161,0,0,3020,2849.6,0,0,233,0
1061,1,A15-A34,604,539,0,1,4250,4207,0,7.8,234,7.8
1061,1,A35-A59,609,629,1,1,2643,2696.8,4.3,4.3,235,8.6
1061,1,A60-A79,220,198,8,5,1502,1268.5,54.6,32,236,86.6
1061,1,A80+,67,126,14,18,1734,2111.6,362.2,301.7,237,663.9
1062,1,A00-A04,139,143,0,1,2394,2657,0,18.6,238,18.6
1062,1,A05-A14,512,535,0,0,4123,4547.4,0,0,239,0
1062,1,A15-A34,1386,1363,0,0,5758,6126.7,0,0,240,0
1062,1,A35-A59,1739,1902,10,4,3970,4172.5,22.8,8.8,241,31.6
1062,1,A60-A79,633,635,54,25,2457,2224.4,209.6,87.6,242,297.2
1062,1,A80+,298,708,96,136,3789,6033.7,1220.8,1159,243,2379.8
2000,2,A00-A04,1852,1533,0,0,3635,3168.3,0,0,244,0
2000,2,A05-A14,6505,5932,0,0,7551,7312.5,0,0,245,0
2000,2,A15-A34,19152,19076,6,4,7737,7764.4,2.4,1.6,246,4
2000,2,A35-A59,19241,19344,81,30,5871,5925.1,24.7,9.2,247,33.9
2000,2,A60-A79,5767,5533,386,198,3797,3178.8,254.2,113.8,248,368
2000,2,A80+,1998,3768,557,620,4677,5396.8,1303.8,888,249,2191.8
3101,3,A00-A04,140,118,0,0,2515,2166.7,0,0,250,0
3101,3,A05-A14,499,434,0,0,4940,4535,0,0,251,0
3101,3,A15-A34,1616,1547,0,0,4479,4872.7,0,0,6,0
3101,3,A35-A59,1633,1632,6,2,3912,4044.7,14,5,9,19.4
3101,3,A60-A79,518,556,41,38,2258,2073.2,178.7,141.7,12,320.4
3101,3,A80+,179,366,48,65,2632,3210.2,705.8,570.1,15,1275.9
3102,3,A00-A04,248,241,0,0,8404,8537,0,0,18,0
3102,3,A05-A14,617,563,0,0,11483,11431.5,0,0,21,0
3102,3,A15-A34,1270,1221,0,0,10222,11051.8,0,0,24,0
3102,3,A35-A59,1272,1185,11,4,7548,7207.2,65.3,24.3,27,89.6
3102,3,A60-A79,359,323,25,9,3270,2656.2,227.7,74,30,301.7
3102,3,A80+,87,159,19,21,2875,3270.3,627.9,431.9,33,1059.8
3103,3,A00-A04,157,153,0,0,4709,4814.3,0,0,36,0
3103,3,A05-A14,432,377,0,0,7284,6927.6,0,0,39,0
3103,3,A15-A34,1093,952,0,0,7275,7147.1,0,0,42,0
3103,3,A35-A59,1102,1075,4,1,5166,5239,18.8,4.9,45,23.7
3103,3,A60-A79,356,342,23,10,2955,2486.4,190.9,72.7,48,263.6
3103,3,A80+,88,156,31,32,2207,2612.2,777.3,535.8,51,1313.1
3151,3,A00-A04,165,191,0,0,3388,4159.4,0,0,54,0
3151,3,A05-A14,556,510,0,0,6239,5995.1,0,0,57,0
3151,3,A15-A34,1286,1407,0,1,6586,7936.1,0,5.6,60,5.6
3151,3,A35-A59,1576,1684,3,3,4951,5345.9,9.4,9.5,63,18.9
3151,3,A60-A79,561,544,35,18,2962,2770.7,184.8,91.7,66,276.5
3151,3,A80+,224,460,63,83,4967,6892.4,1396.9,1243.6,69,2640.5
3153,3,A00-A04,41,26,0,0,1643,1096.6,0,0,72,0
3153,3,A05-A14,219,190,0,0,4238,3930.5,0,0,75,0
3153,3,A15-A34,488,533,0,0,3205,4302.9,0,0,78,0
3153,3,A35-A59,636,675,2,3,2845,3050.4,8.9,13.6,81,22.5
3153,3,A60-A79,300,341,23,16,1800,1864.1,138,87.5,84,225.5
3153,3,A80+,148,297,44,51,3010,3783.9,894.9,649.8,85,1544.7
3154,3,A00-A04,73,69,0,0,3294,3172.4,0,0,86,0
3154,3,A05-A14,179,164,0,0,4385,4226.8,0,0,87,0
3154,3,A15-A34,443,469,0,0,4601,5381.5,0,0,88,0
3154,3,A35-A59,577,629,1,2,3560,3970.2,6.2,12.6,89,18.8
3154,3,A60-A79,246,221,19,5,2325,2006.5,179.6,45.4,90,225
3154,3,A80+,101,233,30,43,3770,5181.2,1119.8,956.2,91,2076
3155,3,A00-A04,66,56,0,0,2388,2105.3,0,0,92,0
3155,3,A05-A14,248,235,0,0,4410,4374.5,0,0,93,0
3155,3,A15-A34,560,544,0,1,4099,4406.6,0,8.1,94,8.1
3155,3,A35-A59,707,769,3,0,3200,3425.1,13.6,0,95,13.6
3155,3,A60-A79,302,291,10,11,1844,1733.8,61.1,65.5,96,126.6
3155,3,A80+,82,156,20,21,1833,2175.4,447,292.8,97,739.8
3157,3,A00-A04,151,153,0,0,4207,4500,0,0,98,0
3157,3,A05-A14,494,458,0,0,7420,7106.3,0,0,99,0
3157,3,A15-A34,1105,1103,0,0,7444,8110.3,0,0,100,0
3157,3,A35-A59,1265,1293,2,2,5203,5356.7,8.2,8.3,101,16.5
3157,3,A60-A79,417,403,23,10,2946,2667.6,162.5,66.2,102,228.7
3157,3,A80+,151,362,34,35,4059,6162.8,914,595.8,103,1509.8
3158,3,A00-A04,84,95,0,0,3113,3693.6,0,0,104,0
3158,3,A05-A14,223,196,0,0,4297,3958,0,0,105,0
3158,3,A15-A34,572,556,0,0,4431,4864,0,0,106,0
3158,3,A35-A59,671,712,0,2,3223,3393.9,0,9.5,107,9.5
3158,3,A60-A79,272,281,18,14,1979,1908.6,131,95.1,253,226.1
3158,3,A80+,97,188,24,44,2591,3355.9,641,785.4,254,1426.4
3159,3,A00-A04,193,169,0,0,2667,2483.1,0,0,256,0
3159,3,A05-A14,605,613,0,0,4338,4720.1,0,0,259,0
3159,3,A15-A34,1765,1743,1,1,4286,4485.9,2.4,2.6,262,5
3159,3,A35-A59,1767,1932,4,3,3428,3633.8,7.8,5.6,265,13.4
3159,3,A60-A79,818,789,41,33,2306,2066.6,115.6,86.4,268,202
3159,3,A80+,334,777,82,131,3471,5209.2,852.2,878.3,271,1730.5
3241,3,A00-A04,1212,1040,0,0,4235,3808.8,0,0,274,0
3241,3,A05-A14,3895,3657,0,0,7207,7147.7,0,0,277,0
3241,3,A15-A34,11026,10752,2,2,7722,7994.6,1.4,1.5,280,2.9
3241,3,A35-A59,11126,11689,34,13,5671,5894.8,17.3,6.6,283,23.9
3241,3,A60-A79,3459,3543,208,121,3098,2792.8,186.3,95.4,286,281.7
3241,3,A80+,1267,2602,345,395,3934,5030.8,1071.1,763.7,289,1834.8
3251,3,A00-A04,125,109,0,0,2387,2207.8,0,0,292,0
3251,3,A05-A14,426,423,0,0,4146,4403.5,0,0,295,0
3251,3,A15-A34,1450,1345,1,0,6038,6192.2,4.2,0,298,4.2
3251,3,A35-A59,1689,1835,5,0,4411,4801.9,13.1,0,301,13.1
3251,3,A60-A79,569,561,20,12,2350,2208.5,82.6,47.2,304,129.8
3251,3,A80+,218,460,34,41,3394,4723.3,529.3,421,307,950.3
3252,3,A00-A04,118,101,0,0,3447,3129.8,0,0,310,0
3252,3,A05-A14,385,350,0,0,5841,5494.5,0,0,313,0
3252,3,A15-A34,920,906,1,0,5992,6228.1,6.5,0,316,6.5
3252,3,A35-A59,977,1025,2,0,3991,4072.6,8.2,0,319,8.2
3252,3,A60-A79,393,405,23,9,2299,2123,134.6,47.2,322,181.8
3252,3,A80+,103,291,30,39,2086,3501.8,607.5,469.3,325,1076.8
3254,3,A00-A04,294,264,0,0,4763,4561.9,0,0,326,0
3254,3,A05-A14,790,694,0,0,6558,6021.7,0,0,327,0
3254,3,A15-A34,1842,1884,0,1,5823,6252.1,0,3.3,328,3.3
3254,3,A35-A59,1918,2120,13,4,4140,4545,28.1,8.6,329,36.7
3254,3,A60-A79,749,759,49,39,2494,2289.2,163.1,117.6,330,280.7
3254,3,A80+,268,627,87,114,3224,4580.7,1046.7,832.8,331,1879.5
3255,3,A00-A04,44,33,0,0,2924,2302.9,0,0,332,0
3255,3,A05-A14,134,121,0,0,4549,4355.7,0,0,333,0
3255,3,A15-A34,330,346,0,0,4315,5204.6,0,0,334,0
3255,3,A35-A59,412,443,0,1,3560,3858.5,0,8.7,335,8.7
3255,3,A60-A79,174,176,13,8,2038,1933.4,152.2,87.9,336,240.1
3255,3,A80+,86,163,19,32,3308,4123.5,730.8,809.5,337,1540.3
3256,3,A00-A04,57,52,0,0,2022,1834.9,0,0,338,0
3256,3,A05-A14,208,190,0,0,3652,3386.2,0,0,339,0
3256,3,A15-A34,740,726,0,1,5372,5929,0,8.2,340,8.2
3256,3,A35-A59,888,954,6,1,4211,4614.3,28.5,4.8,341,33.3
3256,3,A60-A79,329,353,27,17,2435,2482.4,199.8,119.5,342,319.3
3256,3,A80+,174,302,59,54,5063,5265.9,1716.6,941.6,343,2658.2
3257,3,A00-A04,118,103,0,0,3382,3062.7,0,0,344,0
3257,3,A05-A14,437,411,0,0,6314,6222.6,0,0,345,0
3257,3,A15-A34,1070,1010,0,0,6380,6587.1,0,0,346,0
3257,3,A35-A59,1208,1235,8,5,4414,4521.5,29.2,18.3,347,47.5
3257,3,A60-A79,417,411,13,8,2304,2093.2,71.8,40.7,348,112.5
3257,3,A80+,147,286,24,33,2882,3401.5,470.5,392.5,349,863
3351,3,A00-A04,174,140,0,0,3977,3378.4,0,0,2,0
3351,3,A05-A14,444,450,0,0,5143,5400.9,0,0,5,0
3351,3,A15-A34,1135,1137,0,1,5725,6219.9,0,5.5,7,5.5
3351,3,A35-A59,1133,1198,5,0,3769,3967.9,17,0,10,16.6
3351,3,A60-A79,415,449,20,6,2063,2052.9,99.4,27.4,13,126.8
3351,3,A80+,124,218,27,29,2381,2612,518.3,347.5,16,865.8
3352,3,A00-A04,91,78,0,0,2007,1808.5,0,0,19,0
3352,3,A05-A14,308,326,0,0,3353,3806.6,0,0,22,0
3352,3,A15-A34,931,870,0,1,4650,4662.4,0,5.4,25,5.4
3352,3,A35-A59,1097,1221,6,2,3321,3566.8,18.2,5.8,28,24
3352,3,A60-A79,481,432,40,23,1989,1646.5,165.4,87.7,31,253.1
3352,3,A80+,170,328,49,61,2742,3395.1,790.3,631.4,34,1421.7
3353,3,A00-A04,149,117,0,0,2338,1971.7,0,0,37,0
3353,3,A05-A14,509,448,0,0,4037,3760,0,0,40,0
3353,3,A15-A34,1650,1364,0,1,6116,5675.8,0,4.2,43,4.2
3353,3,A35-A59,1983,1889,7,0,4352,3990.3,15.4,0,46,15.4
3353,3,A60-A79,562,510,16,8,2084,1707.6,59.3,26.8,49,86.1
3353,3,A80+,189,290,42,52,2521,2652.3,560.2,475.6,52,1035.8
3354,3,A00-A04,25,30,0,0,2634,3225.8,0,0,55,0
3354,3,A05-A14,94,75,0,0,4405,3884,0,0,58,0
3354,3,A15-A34,177,204,0,0,3822,4996.3,0,0,61,0
3354,3,A35-A59,232,251,2,0,2946,3098,25.4,0,64,25.4
3354,3,A60-A79,93,99,5,3,1436,1414.1,77.2,42.9,67,120.1
3354,3,A80+,30,52,6,12,1737,1951.2,347.4,450.3,70,797.7
3355,3,A00-A04,83,80,0,0,1859,1931,0,0,73,0
3355,3,A05-A14,350,326,0,0,3922,3804.9,0,0,76,0
3355,3,A15-A34,1031,896,0,1,4755,4290.8,0,4.8,79,4.8
3355,3,A35-A59,956,984,1,2,2991,2949.4,3.1,6,82,9.1
3355,3,A60-A79,286,297,18,6,1559,1475.7,98.1,29.8,108,127.9
3355,3,A80+,64,158,21,24,1413,2182.6,463.7,331.5,109,795.2
3356,3,A00-A04,52,47,1,0,1867,1779,35.9,0,110,35.9
3356,3,A05-A14,182,174,0,0,3282,3399.1,0,0,111,0
3356,3,A15-A34,570,541,0,0,4997,5133.8,0,0,112,0
3356,3,A35-A59,696,723,1,0,3470,3485,5,0,113,5
3356,3,A60-A79,235,235,15,6,1800,1631.6,114.9,41.7,114,156.6
3356,3,A80+,62,131,19,26,1843,2633.2,564.8,522.6,115,1087.4
3357,3,A00-A04,75,74,0,0,1902,1975.4,0,0,116,0
3357,3,A05-A14,264,259,0,0,3400,3535.4,0,0,117,0
3357,3,A15-A34,906,788,0,1,4612,4630.1,0,5.9,118,5.9
3357,3,A35-A59,1012,962,4,1,3505,3372.4,13.9,3.5,119,17.4
3357,3,A60-A79,393,367,21,19,2195,1970.4,117.3,102,120,219.3
3357,3,A80+,102,193,28,28,2312,2880.2,634.8,417.8,121,1052.6
3358,3,A00-A04,65,79,0,0,1931,2503.2,0,0,122,0
3358,3,A05-A14,211,204,0,0,3070,3330.1,0,0,123,0
3358,3,A15-A34,709,745,0,0,4200,5190.9,0,0,124,0
3358,3,A35-A59,760,859,1,3,3185,3581.9,4.2,12.5,125,16.7
3358,3,A60-A79,313,304,19,17,2043,1854.2,124,103.7,126,227.7
3358,3,A80+,110,183,34,37,2684,2828,829.7,571.8,127,1401.5
3359,3,A00-A04,192,137,0,0,3547,2764.9,0,0,128,0
3359,3,A05-A14,528,458,0,0,5089,4811.4,0,0,130,0
3359,3,A15-A34,1203,1133,0,0,5091,5245.9,0,0,202,0
3359,3,A35-A59,1353,1349,6,2,3785,3805.6,16.8,5.6,252,22.4
3359,3,A60-A79,395,415,27,14,1835,1768.6,125.4,59.7,255,185.1
3359,3,A80+,158,263,49,48,2880,3213.2,893.2,586.4,257,1479.6
3360,3,A00-A04,60,53,0,0,3161,2871.1,0,0,260,0
3360,3,A05-A14,169,140,0,0,4317,3703.7,0,0,263,0
3360,3,A15-A34,432,443,0,0,4458,4969.7,0,0,266,0
