bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen,verh_frei_belegt,Anteil ueber 65-Jaehrigen
9,9185,4,5,4,2,8,27,2021-12-19 12:15:00,12,3,5,19
9,9273,3,6,0,3,2,12,2021-12-19 12:15:00,12,2,"4,66666666666667",19
9,9274,1,3,1,1,1,5,2021-12-19 12:15:00,5,1,2,19
9,9279,2,0,0,2,1,11,2021-12-19 12:15:00,11,1,4,19
9,9373,1,6,5,1,5,17,2021-12-19 12:15:00,17,5,"7,33333333333333",19
9,9461,4,9,3,1,13,40,2021-12-19 12:15:00,28,5,11,19
9,9471,2,1,0,2,8,8,2021-12-19 12:15:00,8,8,"5,33333333333333",19
9,9761,6,27,10,3,9,128,2021-12-19 12:15:00,86,3,"29,6666666666667",19
11,11000,66,210,150,41,125,1003,2021-12-19 12:15:00,910,113,341,19
1,x1001,3,1,0,2,5,38,2021-12-19 12:15:00,33,3,12,20
3,3151,1,5,1,1,0,13,2021-12-19 12:15:00,13,0,"4,33333333333333",20
3,3355,3,3,1,1,9,33,2021-12-19 12:15:00,21,5,"8,66666666666667",20
5,5112,16,16,10,9,37,143,2021-12-19 12:15:00,121,31,"50,6666666666667",20
5,5334,13,28,20,7,8,267,2021-12-19 12:15:00,249,6,85,20
5,5566,7,9,5,5,23,83,2021-12-19 12:15:00,71,20,"30,3333333333333",20
5,5711,6,20,9,4,15,130,2021-12-19 12:15:00,111,6,39,20
5,5754,4,15,10,4,1,47,2021-12-19 12:15:00,47,1,16,20
6,6414,6,19,12,4,13,85,2021-12-19 12:15:00,75,13,"29,3333333333333",20
6,6531,6,23,20,4,19,187,2021-12-19 12:15:00,169,16,"61,6666666666667",20
6,6534,3,8,4,3,18,115,2021-12-19 12:15:00,115,18,"44,3333333333333",20
6,6611,6,18,6,6,8,131,2021-12-19 12:15:00,131,8,"46,3333333333333",20
7,7312,3,9,5,1,3,103,2021-12-19 12:15:00,90,3,31,20
7,7331,1,1,1,1,1,5,2021-12-19 12:15:00,5,1,2,20
7,7334,2,6,5,2,4,15,2021-12-19 12:15:00,15,4,"6,33333333333333",20
8,8115,6,13,6,4,2,46,2021-12-19 12:15:00,33,2,"11,6666666666667",20
8,8118,5,33,12,4,3,81,2021-12-19 12:15:00,80,2,"27,3333333333333",20
8,8127,4,8,3,2,7,43,2021-12-19 12:15:00,37,5,14,20
8,8231,4,14,5,2,10,50,2021-12-19 12:15:00,41,9,"16,6666666666667",20
8,8327,1,6,3,1,7,9,2021-12-19 12:15:00,9,7,"5,33333333333333",20
8,8436,6,24,9,4,15,49,2021-12-19 12:15:00,49,3,"17,3333333333333",20
9,9163,3,9,6,1,8,35,2021-12-19 12:15:00,28,1,"9,66666666666667",20
9,9181,2,5,1,1,2,12,2021-12-19 12:15:00,11,0,"3,66666666666667",20
9,9183,1,4,2,1,2,13,2021-12-19 12:15:00,13,2,5,20
9,9184,2,1,1,2,1,7,2021-12-19 12:15:00,7,1,"2,66666666666667",20
9,9261,5,12,10,3,4,51,2021-12-19 12:15:00,33,2,"11,6666666666667",20
9,9278,2,8,6,2,0,12,2021-12-19 12:15:00,12,0,4,20
9,9375,2,4,3,2,1,9,2021-12-19 12:15:00,9,1,"3,33333333333333",20
9,9564,12,49,34,6,30,161,2021-12-19 12:15:00,137,16,51,20
9,9571,3,2,2,3,5,18,2021-12-19 12:15:00,18,5,"7,66666666666667",20
9,9663,5,17,13,3,35,93,2021-12-19 12:15:00,93,31,"41,3333333333333",20
9,9771,2,5,3,2,1,14,2021-12-19 12:15:00,14,1,5,20
9,9773,2,5,3,2,3,11,2021-12-19 12:15:00,11,3,"4,66666666666667",20
9,9774,4,13,8,4,6,46,2021-12-19 12:15:00,46,6,"17,3333333333333",20
9,9775,2,5,5,2,9,13,2021-12-19 12:15:00,13,9,"7,33333333333333",20
9,9779,3,10,7,3,3,22,2021-12-19 12:15:00,22,3,"8,33333333333333",20
12,12054,6,13,8,4,13,53,2021-12-19 12:15:00,38,6,"14,6666666666667",20
14,14713,11,71,46,7,48,293,2021-12-19 12:15:00,262,27,"96,3333333333333",20
3,3101,7,11,5,5,35,94,2021-12-19 12:15:00,82,30,"37,3333333333333",21
3,3241,19,49,25,16,41,346,2021-12-19 12:15:00,301,30,"110,333333333333",21
3,3357,3,4,3,2,6,28,2021-12-19 12:15:00,26,4,10,21
3,3456,1,5,3,1,3,24,2021-12-19 12:15:00,24,3,9,21
3,3459,7,10,3,6,19,66,2021-12-19 12:15:00,66,19,"28,3333333333333",21
4,4011,9,24,16,8,8,122,2021-12-19 12:15:00,112,2,38,21
5,5116,6,20,11,4,8,79,2021-12-19 12:15:00,72,8,"26,6666666666667",21
5,5122,4,19,15,3,14,53,2021-12-19 12:15:00,53,10,21,21
5,5124,7,12,7,5,32,113,2021-12-19 12:15:00,107,24,"43,6666666666667",21
5,5154,8,8,6,5,18,43,2021-12-19 12:15:00,42,11,"17,6666666666667",21
5,5370,3,8,3,3,4,36,2021-12-19 12:15:00,36,4,"13,3333333333333",21
5,5513,7,11,8,4,17,73,2021-12-19 12:15:00,62,7,23,21
5,5558,5,5,3,3,4,26,2021-12-19 12:15:00,16,4,"6,66666666666667",21
5,5570,6,5,5,5,5,43,2021-12-19 12:15:00,42,2,"14,6666666666667",21
5,5913,9,15,7,9,35,239,2021-12-19 12:15:00,239,35,"91,3333333333333",21
5,5915,7,7,6,5,27,66,2021-12-19 12:15:00,54,17,"23,6666666666667",21
5,5966,3,4,2,3,14,14,2021-12-19 12:15:00,14,14,"9,33333333333333",21
6,6432,2,14,11,2,2,24,2021-12-19 12:15:00,24,2,"8,66666666666667",21
6,6438,2,11,7,2,6,16,2021-12-19 12:15:00,16,6,"7,33333333333333",21
6,6631,5,13,7,3,15,76,2021-12-19 12:15:00,67,13,"26,6666666666667",21
7,7235,2,2,1,2,0,9,2021-12-19 12:15:00,9,0,3,21
7,7319,3,8,4,1,6,42,2021-12-19 12:15:00,24,2,"8,66666666666667",21
7,7339,1,0,0,1,1,8,2021-12-19 12:15:00,8,1,3,21
8,8116,8,27,15,4,11,70,2021-12-19 12:15:00,61,4,"21,6666666666667",21
8,8215,3,15,7,3,7,43,2021-12-19 12:15:00,43,7,"16,6666666666667",21
8,8235,3,5,1,3,8,16,2021-12-19 12:15:00,16,8,8,21
8,8237,1,3,3,1,1,11,2021-12-19 12:15:00,11,1,4,21
8,8316,4,7,2,4,2,100,2021-12-19 12:15:00,100,2,34,21
8,8325,2,6,6,2,2,10,2021-12-19 12:15:00,10,2,4,21
8,8335,10,13,6,6,21,69,2021-12-19 12:15:00,57,14,"23,6666666666667",21
8,8336,2,3,2,2,1,28,2021-12-19 12:15:00,13,1,"4,66666666666667",21
8,8337,1,5,4,1,3,7,2021-12-19 12:15:00,7,3,"3,33333333333333",21
8,8415,3,8,6,1,7,37,2021-12-19 12:15:00,20,0,"6,66666666666667",21
8,8437,2,5,3,2,1,9,2021-12-19 12:15:00,9,1,"3,33333333333333",21
9,9262,4,10,7,2,8,39,2021-12-19 12:15:00,29,4,11,21
9,9271,2,15,10,2,4,30,2021-12-19 12:15:00,30,4,"11,3333333333333",21
9,9371,1,7,7,1,6,8,2021-12-19 12:15:00,8,6,"4,66666666666667",21
9,9374,,,,,,,,,,,21
9,9376,4,9,5,4,9,17,2021-12-19 12:15:00,17,9,"8,66666666666667",21
9,9474,2,1,0,2,6,8,2021-12-19 12:15:00,8,6,"4,66666666666667",21
9,9561,2,4,0,2,6,19,2021-12-19 12:15:00,19,6,"8,33333333333333",21
9,9572,1,4,2,1,0,5,2021-12-19 12:15:00,5,0,"1,66666666666667",21
9,9575,2,2,1,2,2,34,2021-12-19 12:15:00,34,2,12,21
9,9576,1,1,0,1,1,5,2021-12-19 12:15:00,5,1,2,21
9,9661,3,11,5,1,6,48,2021-12-19 12:15:00,38,4,14,21
9,9674,2,0,0,2,2,4,2021-12-19 12:15:00,4,2,2,21
9,9675,1,1,1,1,1,6,2021-12-19 12:15:00,6,1,"2,33333333333333",21
9,9772,2,3,3,2,3,9,2021-12-19 12:15:00,9,3,4,21
9,9777,3,6,3,3,1,14,2021-12-19 12:15:00,14,1,5,21
9,9778,2,5,0,2,4,12,2021-12-19 12:15:00,12,4,"5,33333333333333",21
16,16053,3,30,12,1,4,97,2021-12-19 12:15:00,74,3,"25,6666666666667",21
1,1053,2,1,0,2,5,13,2021-12-19 12:15:00,13,5,6,22
1,1056,2,7,3,2,6,23,2021-12-19 12:15:00,23,6,"9,66666666666667",22
1,1060,3,4,1,3,25,55,2021-12-19 12:15:00,55,25,"26,6666666666667",22
3,3103,3,8,6,1,4,27,2021-12-19 12:15:00,22,0,"7,33333333333333",22
3,3157,1,3,2,1,0,14,2021-12-19 12:15:00,14,0,"4,66666666666667",22
3,3353,3,4,2,3,6,26,2021-12-19 12:15:00,26,6,"10,6666666666667",22
3,3359,3,3,2,2,3,25,2021-12-19 12:15:00,25,0,"8,33333333333333",22
3,3401,1,3,1,1,3,13,2021-12-19 12:15:00,13,3,"5,33333333333333",22
3,3402,1,0,0,1,7,10,2021-12-19 12:15:00,10,7,"5,66666666666667",22
3,3457,6,3,2,4,8,21,2021-12-19 12:15:00,20,4,8,22
3,3458,1,1,0,1,4,6,2021-12-19 12:15:00,6,4,"3,33333333333333",22
4,4012,4,8,6,3,2,44,2021-12-19 12:15:00,36,2,"12,6666666666667",22
5,5113,15,37,30,12,32,331,2021-12-19 12:15:00,308,24,"110,666666666667",22
5,5114,7,15,8,4,11,74,2021-12-19 12:15:00,64,9,"24,3333333333333",22
5,5119,6,11,8,4,12,54,2021-12-19 12:15:00,41,6,"15,6666666666667",22
5,5120,1,8,4,1,7,21,2021-12-19 12:15:00,21,7,"9,33333333333333",22
5,5162,7,12,4,5,13,88,2021-12-19 12:15:00,77,10,29,22
5,5166,4,8,4,4,3,29,2021-12-19 12:15:00,29,3,"10,6666666666667",22
5,5316,5,7,4,2,12,57,2021-12-19 12:15:00,46,5,17,22
5,5358,6,10,3,4,6,53,2021-12-19 12:15:00,48,3,17,22
5,5366,3,5,5,3,4,24,2021-12-19 12:15:00,24,4,"9,33333333333333",22
5,5758,5,11,6,3,12,46,2021-12-19 12:15:00,41,7,16,22
5,5770,9,14,9,6,32,161,2021-12-19 12:15:00,143,25,56,22
5,5911,8,18,6,6,19,170,2021-12-19 12:15:00,152,16,56,22
5,5914,7,5,3,5,8,73,2021-12-19 12:15:00,69,3,24,22
5,5916,4,6,4,4,8,56,2021-12-19 12:15:00,56,8,"21,3333333333333",22
5,5970,5,7,5,5,19,87,2021-12-19 12:15:00,87,19,"35,3333333333333",22
5,5974,9,12,7,7,16,72,2021-12-19 12:15:00,63,11,"24,6666666666667",22
6,6431,5,4,2,5,9,29,2021-12-19 12:15:00,29,9,"12,6666666666667",22
6,6533,3,4,3,3,12,38,2021-12-19 12:15:00,38,12,"16,6666666666667",22
7,7111,6,10,4,4,20,86,2021-12-19 12:15:00,73,15,"29,3333333333333",22
7,7137,3,4,1,3,21,14,2021-12-19 12:15:00,14,21,"11,6666666666667",22
7,7138,8,6,5,5,13,52,2021-12-19 12:15:00,38,9,"15,6666666666667",22
7,7335,1,2,0,1,5,5,2021-12-19 12:15:00,5,5,"3,33333333333333",22
8,8117,4,8,4,2,16,28,2021-12-19 12:15:00,25,7,"10,6666666666667",22
8,8135,2,5,0,1,4,16,2021-12-19 12:15:00,14,0,"4,66666666666667",22
8,8216,2,1,0,2,0,10,2021-12-19 12:15:00,10,0,"3,33333333333333",22
8,8315,3,1,0,3,8,21,2021-12-19 12:15:00,21,8,"9,66666666666667",22
9,9171,3,12,8,2,0,27,2021-12-19 12:15:00,20,0,"6,66666666666667",22
9,9173,2,11,2,2,5,26,2021-12-19 12:15:00,26,5,"10,3333333333333",22
9,9179,1,5,4,1,0,10,2021-12-19 12:15:00,10,0,"3,33333333333333",22
9,9187,5,20,17,5,5,60,2021-12-19 12:15:00,60,5,"21,6666666666667",22
9,9190,3,6,6,3,6,17,2021-12-19 12:15:00,17,6,"7,66666666666667",22
9,9263,1,6,2,1,1,26,2021-12-19 12:15:00,26,1,9,22
9,9272,2,5,5,2,3,15,2021-12-19 12:15:00,15,3,6,22
9,9275,2,8,4,2,8,17,2021-12-19 12:15:00,17,8,"8,33333333333333",22
9,9277,2,4,3,2,2,14,2021-12-19 12:15:00,14,2,"5,33333333333333",22
9,9372,1,4,4,1,1,8,2021-12-19 12:15:00,8,1,3,22
9,9462,7,10,8,2,6,55,2021-12-19 12:15:00,50,3,"17,6666666666667",22
9,9565,1,2,2,1,1,4,2021-12-19 12:15:00,4,1,"1,66666666666667",22
9,9574,3,8,6,3,0,16,2021-12-19 12:15:00,16,0,"5,33333333333333",22
9,9577,2,4,3,2,7,9,2021-12-19 12:15:00,9,7,"5,33333333333333",22
9,9671,1,3,1,1,3,4,2021-12-19 12:15:00,4,3,"2,33333333333333",22
9,9676,1,3,2,1,0,10,2021-12-19 12:15:00,10,0,"3,33333333333333",22
9,9678,2,2,1,2,0,6,2021-12-19 12:15:00,6,0,2,22
9,9679,1,0,0,1,0,9,2021-12-19 12:15:00,9,0,3,22
9,9763,3,8,5,1,10,34,2021-12-19 12:15:00,22,4,"8,66666666666667",22
9,9764,3,8,5,1,3,25,2021-12-19 12:15:00,18,2,"6,66666666666667",22
14,14612,17,95,52,6,36,243,2021-12-19 12:15:00,215,34,83,22
1,1003,3,7,3,2,11,118,2021-12-19 12:15:00,97,8,35,23
1,1004,1,2,1,1,4,21,2021-12-19 12:15:00,21,4,"8,33333333333333",23
1,1061,3,2,0,1,12,31,2021-12-19 12:15:00,25,5,10,23
1,1062,3,4,2,3,3,23,2021-12-19 12:15:00,23,3,"8,66666666666667",23
3,3102,2,3,1,2,3,25,2021-12-19 12:15:00,25,3,"9,33333333333333",23
3,3159,8,21,15,7,16,122,2021-12-19 12:15:00,109,12,"40,3333333333333",23
3,3251,3,1,1,3,3,13,2021-12-19 12:15:00,13,3,"5,33333333333333",23
3,3254,7,10,5,4,17,60,2021-12-19 12:15:00,52,14,22,23
3,3256,1,1,0,1,1,11,2021-12-19 12:15:00,11,1,4,23
3,3358,2,1,0,2,2,20,2021-12-19 12:15:00,20,2,"7,33333333333333",23
3,3361,2,1,1,2,2,13,2021-12-19 12:15:00,13,2,5,23
3,3451,3,3,3,2,5,27,2021-12-19 12:15:00,27,5,"10,6666666666667",23
3,3452,4,1,0,3,8,28,2021-12-19 12:15:00,26,2,"9,33333333333333",23
5,5512,2,5,3,2,10,29,2021-12-19 12:15:00,29,10,13,23
5,5562,15,24,16,14,64,155,2021-12-19 12:15:00,134,53,"62,3333333333333",23
5,5762,6,3,2,5,11,24,2021-12-19 12:15:00,22,9,"10,3333333333333",23
5,5766,2,29,15,2,2,48,2021-12-19 12:15:00,48,2,"16,6666666666667",23
5,5978,8,12,5,8,11,89,2021-12-19 12:15:00,89,11,"33,3333333333333",23
6,6635,6,4,4,6,10,70,2021-12-19 12:15:00,70,10,"26,6666666666667",23
7,7132,2,5,5,2,4,13,2021-12-19 12:15:00,13,4,"5,66666666666667",23
7,7231,2,3,1,2,2,20,2021-12-19 12:15:00,20,2,"7,33333333333333",23
7,7311,1,3,0,1,1,10,2021-12-19 12:15:00,10,1,"3,66666666666667",23
7,7318,3,10,4,2,2,25,2021-12-19 12:15:00,24,2,"8,66666666666667",23
7,7320,1,1,0,1,2,7,2021-12-19 12:15:00,7,2,3,23
9,9182,1,7,6,1,5,21,2021-12-19 12:15:00,21,5,"8,66666666666667",23
9,9188,6,13,5,5,4,41,2021-12-19 12:15:00,41,4,15,23
9,9189,3,13,12,2,11,43,2021-12-19 12:15:00,32,9,"13,6666666666667",23
9,9276,2,6,2,2,1,15,2021-12-19 12:15:00,15,1,"5,33333333333333",23
9,9363,3,14,7,1,5,48,2021-12-19 12:15:00,42,1,"14,3333333333333",23
9,9377,2,4,2,2,0,14,2021-12-19 12:15:00,14,0,"4,66666666666667",23
9,9472,1,0,0,1,3,3,2021-12-19 12:15:00,3,3,2,23
9,9473,,,,,,,,,,,23
9,9478,3,4,4,3,4,34,2021-12-19 12:15:00,34,4,"12,6666666666667",23
9,9573,,,,,,,,,,,23
9,9673,1,28,12,1,13,125,2021-12-19 12:15:00,125,13,46,23
9,9677,1,4,4,1,2,5,2021-12-19 12:15:00,5,2,"2,33333333333333",23
9,9762,1,5,3,1,6,16,2021-12-19 12:15:00,16,6,"7,33333333333333",23
9,9776,2,5,1,2,2,10,2021-12-19 12:15:00,10,2,4,23
9,9780,2,10,4,2,0,14,2021-12-19 12:15:00,14,0,"4,66666666666667",23
10,10041,9,42,17,7,20,155,2021-12-19 12:15:00,145,14,53,23
10,10042,1,3,0,1,2,10,2021-12-19 12:15:00,10,2,4,23
12,12063,4,6,3,2,4,19,2021-12-19 12:15:00,19,0,"6,33333333333333",23
12,12065,5,7,2,5,12,30,2021-12-19 12:15:00,30,12,14,23
12,12069,3,15,8,3,9,58,2021-12-19 12:15:00,58,9,"22,3333333333333",23
12,12072,2,3,1,2,5,9,2021-12-19 12:15:00,9,5,"4,66666666666667",23
16,16051,3,27,17,2,13,57,2021-12-19 12:15:00,54,12,22,23
16,16055,1,2,0,1,4,12,2021-12-19 12:15:00,12,4,"5,33333333333333",23
1,1054,3,2,1,3,4,18,2021-12-19 12:15:00,18,4,"7,33333333333333",24
1,1058,5,4,2,3,21,21,2021-12-19 12:15:00,19,17,12,24
1,1059,1,4,2,1,0,24,2021-12-19 12:15:00,24,0,8,24
3,3154,1,4,4,1,2,15,2021-12-19 12:15:00,15,2,"5,66666666666667",24
3,3158,1,2,2,1,8,8,2021-12-19 12:15:00,8,8,"5,33333333333333",24
3,3351,2,5,3,1,6,27,2021-12-19 12:15:00,19,4,"7,66666666666667",24
3,3356,3,2,1,2,1,10,2021-12-19 12:15:00,10,1,"3,66666666666667",24
3,3461,2,3,3,2,0,12,2021-12-19 12:15:00,12,0,4,24
5,5117,2,6,4,2,0,36,2021-12-19 12:15:00,36,0,12,24
5,5158,6,12,4,6,15,46,2021-12-19 12:15:00,46,15,"20,3333333333333",24
5,5170,11,19,8,8,11,110,2021-12-19 12:15:00,105,7,"37,3333333333333",24
6,6632,4,11,5,3,10,47,2021-12-19 12:15:00,44,6,"16,6666666666667",24
7,7133,6,3,3,4,9,37,2021-12-19 12:15:00,28,4,"10,6666666666667",24
7,7134,2,3,1,2,2,16,2021-12-19 12:15:00,16,2,6,24
7,7332,2,6,1,2,3,11,2021-12-19 12:15:00,11,3,"4,66666666666667",24
7,7336,1,2,1,1,0,16,2021-12-19 12:15:00,16,0,"5,33333333333333",24
7,7337,2,0,0,2,1,11,2021-12-19 12:15:00,11,1,4,24
9,9172,3,5,3,3,4,15,2021-12-19 12:15:00,15,4,"6,33333333333333",24
9,9361,3,12,6,1,8,34,2021-12-19 12:15:00,28,3,"10,3333333333333",24
9,9463,3,6,6,1,14,29,2021-12-19 12:15:00,24,10,"11,3333333333333",24
9,9464,3,5,0,1,7,25,2021-12-19 12:15:00,24,2,"8,66666666666667",24
9,9477,1,4,1,1,3,24,2021-12-19 12:15:00,24,3,9,24
9,9662,4,16,9,2,2,62,2021-12-19 12:15:00,51,0,17,24
10,10044,4,8,7,3,20,40,2021-12-19 12:15:00,37,10,"15,6666666666667",24
12,12060,2,13,5,2,5,61,2021-12-19 12:15:00,61,5,22,24
12,12061,5,12,8,5,8,29,2021-12-19 12:15:00,29,8,"12,3333333333333",24
12,12064,3,10,6,3,3,17,2021-12-19 12:15:00,17,3,"6,66666666666667",24
13,13003,4,16,11,2,19,94,2021-12-19 12:15:00,78,11,"29,6666666666667",24
13,13072,6,11,3,4,14,30,2021-12-19 12:15:00,30,14,"14,6666666666667",24
13,13074,2,1,0,2,8,9,2021-12-19 12:15:00,9,8,"5,66666666666667",24
13,13076,7,13,10,7,22,104,2021-12-19 12:15:00,104,22,42,24
15,15002,10,42,24,5,35,232,2021-12-19 12:15:00,215,23,"79,3333333333333",24
15,15083,2,5,2,2,1,14,2021-12-19 12:15:00,14,1,5,24
16,16061,2,8,4,2,1,18,2021-12-19 12:15:00,18,1,"6,33333333333333",24
16,16071,3,25,20,3,4,68,2021-12-19 12:15:00,68,4,24,24
1,1051,1,2,2,1,1,34,2021-12-19 12:15:00,34,1,"11,6666666666667",25
3,3252,6,6,4,4,14,60,2021-12-19 12:15:00,58,10,"22,6666666666667",25
3,3257,1,1,1,1,3,21,2021-12-19 12:15:00,21,3,8,25
3,3462,1,3,3,1,0,8,2021-12-19 12:15:00,8,0,"2,66666666666667",25
6,6633,4,1,0,4,2,24,2021-12-19 12:15:00,24,2,"8,66666666666667",25
7,7131,2,3,3,2,6,9,2021-12-19 12:15:00,9,6,5,25
7,7135,2,0,0,2,4,4,2021-12-19 12:15:00,4,4,"2,66666666666667",25
7,7233,2,1,1,2,3,13,2021-12-19 12:15:00,13,3,"5,33333333333333",25
7,7316,1,3,1,1,1,14,2021-12-19 12:15:00,14,1,5,25
9,9180,4,13,7,2,4,53,2021-12-19 12:15:00,49,1,"16,6666666666667",25
9,9476,1,6,4,1,3,11,2021-12-19 12:15:00,11,3,"4,66666666666667",25
9,9672,4,6,2,4,2,30,2021-12-19 12:15:00,30,2,"10,6666666666667",25
10,10043,4,3,2,2,9,27,2021-12-19 12:15:00,20,6,"8,66666666666667",25
10,10046,1,2,1,1,0,14,2021-12-19 12:15:00,14,0,"4,66666666666667",25
15,15003,9,22,18,6,9,172,2021-12-19 12:15:00,152,5,"52,3333333333333",25
16,16068,1,0,0,1,1,5,2021-12-19 12:15:00,5,1,2,25
16,16069,1,4,1,1,1,5,2021-12-19 12:15:00,5,1,2,25
1,1057,1,2,1,1,6,6,2021-12-19 12:15:00,6,6,4,26
3,3155,2,2,0,2,8,12,2021-12-19 12:15:00,12,8,"6,66666666666667",26
3,3352,2,1,0,2,4,8,2021-12-19 12:15:00,8,4,4,26
3,3360,2,2,1,2,8,68,2021-12-19 12:15:00,68,8,"25,3333333333333",26
3,3405,3,3,1,1,10,21,2021-12-19 12:15:00,18,2,"6,66666666666667",26
3,3455,2,4,1,2,4,27,2021-12-19 12:15:00,27,4,"10,3333333333333",26
7,7317,2,3,2,1,2,14,2021-12-19 12:15:00,12,0,4,26
7,7340,1,0,0,1,7,2,2021-12-19 12:15:00,2,7,3,26
8,8211,3,7,3,1,2,22,2021-12-19 12:15:00,13,1,"4,66666666666667",26
9,9475,2,2,2,2,7,7,2021-12-19 12:15:00,7,7,"4,66666666666667",26
9,9479,2,2,0,2,9,9,2021-12-19 12:15:00,9,9,6,26
12,12052,3,24,17,2,10,75,2021-12-19 12:15:00,67,6,"24,3333333333333",26
12,12053,1,9,5,1,1,13,2021-12-19 12:15:00,13,1,"4,66666666666667",26
12,12068,3,5,1,3,7,35,2021-12-19 12:15:00,35,7,14,26
13,13004,3,4,3,1,13,59,2021-12-19 12:15:00,51,1,"17,3333333333333",26
13,13071,7,19,8,5,17,64,2021-12-19 12:15:00,60,8,"22,6666666666667",26
13,13075,9,25,16,7,28,144,2021-12-19 12:15:00,134,18,"50,6666666666667",26
14,14730,8,16,7,8,11,44,2021-12-19 12:15:00,44,11,"18,3333333333333",26
15,15086,2,9,7,2,3,17,2021-12-19 12:15:00,17,3,"6,66666666666667",26
15,15090,3,5,3,2,6,16,2021-12-19 12:15:00,16,5,7,26
16,16056,1,8,4,1,4,13,2021-12-19 12:15:00,13,4,"5,66666666666667",26
16,16067,2,8,1,2,6,13,2021-12-19 12:15:00,13,6,"6,33333333333333",26
3,3153,3,4,3,3,0,23,2021-12-19 12:15:00,23,0,"7,66666666666667",27
